"edge_id","source","target","length","car","car reverse","bike","bike reverse","foot","WKT"
1777,2359784012,2359783948,74.1560974121,1,1,2,2,1,LINESTRING(139.9396395 37.521084,139.9398161 37.5210811,139.9398673 37.5210608,139.9398968 37.5210334,139.939916 37.5209999,139.9399147 37.5209664,139.9398981 37.5209328,139.9398661 37.5208993,139.9398494 37.5208719,139.9398456 37.5208394,139.9398571 37.52081,139.9399057 37.5207826,139.9399608 37.5207704,139.9401 37.5207673)
1778,2359783885,2359783884,8.08790779114,1,1,2,2,1,LINESTRING(139.9324664 37.5199208,139.9325581 37.5199204)
1779,2359783884,2359783864,40.8487663269,1,1,2,2,1,LINESTRING(139.9325581 37.5199204,139.9328068 37.5199194,139.9328665 37.5198907,139.9329009 37.5198461,139.9329122 37.5197843)
1780,2359783864,2359783809,62.413684845,1,1,2,2,1,LINESTRING(139.9329122 37.5197843,139.9329208 37.519737,139.9329165 37.5192235)
1781,2359783809,2359783803,58.0614356995,1,1,2,2,1,LINESTRING(139.9329165 37.5192235,139.9329215 37.5188261,139.9329056 37.518702)
1782,2359783803,2359783794,42.194442749,1,1,2,2,1,LINESTRING(139.9329056 37.518702,139.932857 37.5183245)
1783,2359783794,2359783797,86.4897766113,1,1,2,2,1,LINESTRING(139.932857 37.5183245,139.9328524 37.5182887,139.9328191 37.5182278,139.9327666 37.5182085,139.9327013 37.5182003,139.932179 37.5182074,139.9321303 37.5182196,139.9321009 37.5182471,139.9320829 37.5182846,139.9320829 37.5183307)
1784,2359783797,2359783800,40.986328125,1,1,2,2,1,LINESTRING(139.9320829 37.5183307,139.9320823 37.5186993)
1785,2359783800,2359783811,58.5128059387,1,1,2,2,1,LINESTRING(139.9320823 37.5186993,139.9320768 37.5192255)
1786,2359783811,2359783820,12.3933296204,1,1,2,2,1,LINESTRING(139.9320768 37.5192255,139.9320814 37.5193369)
1787,2359783820,2359783885,90.9042510986,1,1,2,2,1,LINESTRING(139.9320814 37.5193369,139.9320812 37.519469,139.9320792 37.5197848,139.93211 37.5198373,139.9321607 37.5198847,139.9322177 37.5199091,139.9322703 37.5199177,139.9324664 37.5199208)
1788,2359783797,2359783796,43.0149116516,1,1,2,2,1,LINESTRING(139.9320829 37.5183307,139.9325706 37.5183268)
1789,2359783796,2359783794,25.2602825165,1,1,2,2,1,LINESTRING(139.9325706 37.5183268,139.932857 37.5183245)
1790,2359784017,2359783979,22.973361969,1,1,2,2,1,LINESTRING(139.9407995 37.5210974,139.940798 37.5208908)
1791,2359783979,2359783929,24.307144165,1,1,2,2,1,LINESTRING(139.940798 37.5208908,139.9407974 37.5206722)
1792,2359783800,2359783802,42.8098182678,1,1,2,2,1,LINESTRING(139.9320823 37.5186993,139.9325677 37.5186993)
1793,2359783802,2359783803,29.802728653,1,1,2,2,1,LINESTRING(139.9325677 37.5186993,139.9329056 37.518702)
1794,2359784018,2359783981,22.9431343079,1,1,2,2,1,LINESTRING(139.9403704 37.5211053,139.9403611 37.5208991)
1795,2359783981,2359783931,24.2213420868,1,1,2,2,1,LINESTRING(139.9403611 37.5208991,139.9403568 37.5206813)
1796,2359783811,2359783812,42.52709198,1,1,2,2,1,LINESTRING(139.9320768 37.5192255,139.932559 37.5192256)
1797,2359783812,2359783809,31.5302410126,1,1,2,2,1,LINESTRING(139.932559 37.5192256,139.9329165 37.5192235)
1798,2359783978,2359783979,41.7524299622,1,1,2,2,1,LINESTRING(139.9412714 37.5208869,139.940798 37.5208908)
1799,2359783979,2359783981,38.5423278809,1,1,2,2,1,LINESTRING(139.940798 37.5208908,139.9403611 37.5208991)
1800,2359783925,2359783924,34.3373260498,1,1,2,2,1,LINESTRING(139.9392311 37.5206211,139.9396204 37.5206164)
1801,2359783924,2359783922,41.7400169373,1,1,2,2,1,LINESTRING(139.9396204 37.5206164,139.9400935 37.520606)
1802,2359783914,2359783913,34.2740097046,1,1,2,2,1,LINESTRING(139.9392226 37.5203936,139.9396112 37.5203901)
1803,2359783913,2359783911,41.7559928894,1,1,2,2,1,LINESTRING(139.9396112 37.5203901,139.9400846 37.520384)
1804,2359784033,2359784031,3.15722322464,1,1,2,2,1,LINESTRING(139.9392175 37.5212119,139.9392533 37.521211)
1805,2359784031,2359784028,34.5062065125,1,1,2,2,1,LINESTRING(139.9392533 37.521211,139.9396444 37.521202)
1806,2359784028,2359784026,35.8294906616,1,1,2,2,1,LINESTRING(139.9396444 37.521202,139.9400505 37.5211927)
1807,2359784026,2359784020,10.9929141998,1,1,2,2,1,LINESTRING(139.9400505 37.5211927,139.940094 37.5211677,139.9401139 37.5211137)
1808,2359784020,2359783948,38.5374183655,1,1,2,2,1,LINESTRING(139.9401139 37.5211137,139.9401 37.5207673)
1809,2359783948,2359783935,7.74290323257,1,1,2,2,1,LINESTRING(139.9401 37.5207673,139.9400972 37.5206977)
1810,2359783935,2359783934,1.3016872406,1,1,2,2,1,LINESTRING(139.9400972 37.5206977,139.9400967 37.520686)
1811,2359783934,2359783922,8.90015220642,1,1,2,2,1,LINESTRING(139.9400967 37.520686,139.9400935 37.520606)
1812,2359783922,2359783919,12.1483802795,1,1,2,2,1,LINESTRING(139.9400935 37.520606,139.9400892 37.5204968)
1813,2359783919,2359783911,12.5494270325,1,1,2,2,1,LINESTRING(139.9400892 37.5204968,139.9400846 37.520384)
1814,2359783911,2359783897,22.1500549316,1,1,2,2,1,LINESTRING(139.9400846 37.520384,139.9400766 37.5201849)
1815,2359783897,2359783889,11.7696800232,1,1,2,2,1,LINESTRING(139.9400766 37.5201849,139.9400724 37.5200791)
1816,2359783889,2359783833,106.612892151,1,1,2,2,1,LINESTRING(139.9400724 37.5200791,139.9400497 37.5195133,139.9400183 37.5194697,139.9399652 37.5194442,139.9395979 37.519478)
1817,2359783833,2359783836,14.4532556534,1,1,2,2,1,LINESTRING(139.9395979 37.519478,139.9394351 37.5194929)
1818,2359783836,2359783877,56.4494628906,1,1,2,2,1,LINESTRING(139.9394351 37.5194929,139.9393361 37.5195239,139.9392456 37.5195782,139.9392072 37.5196656,139.9392098 37.5198098,139.9391918 37.5199052)
1819,2359783877,2359783895,22.2996444702,1,1,2,2,1,LINESTRING(139.9391918 37.5199052,139.9391048 37.5200535,139.9391018 37.5200904)
1820,2359783895,2359784033,129.313674927,1,1,2,2,1,LINESTRING(139.9391018 37.5200904,139.9390843 37.5203098,139.939125 37.5211552,139.9391472 37.5211852,139.9391852 37.5212039,139.9392175 37.5212119)
1821,2359784026,1979215144,163.754989624,1,1,2,2,1,LINESTRING(139.9400505 37.5211927,139.9413715 37.5212925,139.9413894 37.5210386,139.9415982 37.5210283)
1822,2359783897,2359783905,53.3555526733,1,1,2,2,1,LINESTRING(139.9400766 37.5201849,139.9397733 37.5201892,139.9397708 37.5202989,139.9396075 37.5203)
1823,2359783796,2359783802,41.420955658,1,1,2,2,1,LINESTRING(139.9325706 37.5183268,139.9325677 37.5186993)
1824,2359783802,2359783812,58.5268974304,1,1,2,2,1,LINESTRING(139.9325677 37.5186993,139.932559 37.5192256)
1825,2359783812,2359783860,46.0680809021,1,1,2,2,1,LINESTRING(139.932559 37.5192256,139.9325585 37.5196399)
1826,2359783860,2359783884,31.1902542114,1,1,2,2,1,LINESTRING(139.9325585 37.5196399,139.9325581 37.5199204)
1827,2359783892,2359783836,65.9984054565,1,1,2,2,1,LINESTRING(139.9394435 37.5200864,139.9394351 37.5194929)
1828,2359783836,1272496156,38.6528930664,1,1,2,2,1,LINESTRING(139.9394351 37.5194929,139.9392698 37.519476,139.9390427 37.519517,139.9390048 37.5195232)
1829,2359783895,2359783894,9.64936828613,1,1,2,2,1,LINESTRING(139.9391018 37.5200904,139.9392112 37.5200891)
1830,2359783894,2359783892,20.489315033,1,1,2,2,1,LINESTRING(139.9392112 37.5200891,139.9394435 37.5200864)
1831,2359783892,2359783891,13.6891298294,1,1,2,2,1,LINESTRING(139.9394435 37.5200864,139.9395987 37.5200846)
1832,2359783891,2359783889,41.7814559937,1,1,2,2,1,LINESTRING(139.9395987 37.5200846,139.9400724 37.5200791)
1833,2359783771,2359783780,111.195747375,1,1,2,2,1,LINESTRING(139.9268821 37.5168767,139.9269922 37.51709,139.9270639 37.5172768,139.9270869 37.5173763,139.92711 37.5175002,139.9271151 37.5176769,139.9271151 37.517848)
1834,2390302541,2390302570,143.561859131,1,1,2,2,1,LINESTRING(139.9311723 37.5103959,139.9314228 37.5116716)
1835,2390302539,2390302541,42.0345802307,1,1,2,2,1,LINESTRING(139.9316436 37.5103399,139.9311723 37.5103959)
1836,2390302541,2390302543,23.6615638733,1,1,2,2,1,LINESTRING(139.9311723 37.5103959,139.930907 37.5104274)
1837,2800714302,2390302475,90.3483886719,1,1,2,2,1,LINESTRING(139.9313948 37.5072443,139.9307725 37.5073288,139.9308411 37.5076357)
1838,2390302475,2800714345,10.8017845154,1,1,2,2,1,LINESTRING(139.9308411 37.5076357,139.9308447 37.5077328)
1839,2800714345,2390302526,157.681060791,1,1,2,2,1,LINESTRING(139.9308447 37.5077328,139.9308468 37.5077898,139.9308497 37.5078142,139.9308527 37.5078398,139.930857 37.5078758,139.9306576 37.5084501,139.930627 37.5085088,139.9305097 37.508533,139.9305514 37.5090512)
1840,2390302477,2390302475,31.5579547882,1,1,2,2,1,LINESTRING(139.9304875 37.5076789,139.9308411 37.5076357)
1841,2390302475,2390302465,61.0398521423,1,1,2,2,1,LINESTRING(139.9308411 37.5076357,139.9308827 37.5076314,139.9309477 37.507595,139.9315059 37.5075016)
1842,2398050222,583541194,59.9999084473,1,1,2,2,1,LINESTRING(139.9263128 37.5106317,139.9261461 37.5106015,139.9256472 37.5105205)
1843,2431133040,2431133041,30.7449684143,1,1,2,2,1,LINESTRING(139.9288691 37.5181914,139.9292177 37.5181914)
1844,2431133078,2431133171,59.256816864,1,1,2,2,1,LINESTRING(139.9286023 37.5184453,139.9286159 37.5189781)
1845,2431133021,2431133040,28.5438098907,1,1,2,2,1,LINESTRING(139.9288691 37.5179347,139.9288691 37.5181914)
1846,2431133040,2431133078,52.2345123291,1,1,2,2,1,LINESTRING(139.9288691 37.5181914,139.9288691 37.5184495,139.9286023 37.5184453)
1847,2431133078,2431133022,103.346588135,1,1,2,2,1,LINESTRING(139.9286023 37.5184453,139.9280648 37.5184392,139.9280804 37.5179363)
1848,2432917296,2432917297,14.1743202209,1,1,2,2,1,LINESTRING(139.9292186 37.5183284,139.9293793 37.5183302)
1849,2432917633,2432917393,83.4638595581,1,1,2,2,1,LINESTRING(139.9303079 37.5190012,139.9303025 37.5186465,139.9308016 37.5186503)
1850,2432917395,2432917631,97.4340744019,1,1,2,2,1,LINESTRING(139.9292209 37.5186596,139.929898 37.5186596,139.9298981 37.5189988)
1851,2432917619,2432917393,35.316696167,1,1,2,2,1,LINESTRING(139.9307987 37.5189679,139.9308016 37.5186503)
1852,2432917393,2432917307,19.739238739,1,1,2,2,1,LINESTRING(139.9308016 37.5186503,139.9308048 37.5184728)
1853,1921440473,1979215238,1000.10095215,1,1,2,2,1,LINESTRING(139.93461 37.5266945,139.9344495 37.5267103,139.9342902 37.5270995,139.934271 37.5271491,139.934356 37.5272459,139.9354315 37.5275116,139.9356922 37.5275968,139.9378359 37.5280278,139.9381762 37.5281131,139.9383505 37.5281621,139.9383932 37.5281731,139.9385929 37.528171,139.9395962 37.5283069,139.9399894 37.528396,139.9400775 37.5283965,139.9405127 37.5284074,139.9413523 37.5284571,139.9424783 37.5285081,139.9426977 37.5285261,139.9437848 37.5286432,139.9440822 37.5286827,139.9443516 37.5287163,139.9445641 37.528788)
1854,2435844315,2435844328,46.4245147705,1,1,2,2,1,LINESTRING(139.9355322 37.5263055,139.9354078 37.5264877,139.9353667 37.5265165,139.9352505 37.5265305,139.9351577 37.5265305)
1855,2570859093,2570859096,224.155929565,1,1,2,2,1,LINESTRING(139.9315795 37.5125302,139.932615 37.5124855,139.9327045 37.512493,139.9327186 37.5126929,139.9326597 37.5127266,139.931571 37.5127564)
1856,2576315405,2484576266,1367.3034668,0,0,5,5,1,LINESTRING(139.9285076 37.4953077,139.9281394 37.4953414,139.9281172 37.4953621,139.9287226 37.4983948,139.9290231 37.4990904,139.9293103 37.4997347,139.929589 37.5003521,139.929869 37.5009869,139.9301095 37.5015498,139.9303114 37.5019902,139.93063 37.5027328,139.9311367 37.5038692,139.9315087 37.5046974,139.9320121 37.5058254,139.9324342 37.5067984)
1857,2484576266,2484576272,21.647310257,0,0,5,5,1,LINESTRING(139.9324342 37.5067984,139.9324532 37.5068422,139.9325882 37.5069034,139.9326182 37.5068957)
1858,2484576272,2484576265,39.2846336365,0,0,5,5,1,LINESTRING(139.9326182 37.5068957,139.9330422 37.5067876)
1859,2484576265,2484576262,95.6931762695,0,0,5,5,1,LINESTRING(139.9330422 37.5067876,139.9340811 37.5065398)
1860,2484576262,2484576160,721.238342285,0,0,5,5,1,LINESTRING(139.9340811 37.5065398,139.9347484 37.5063828,139.9350066 37.5063172,139.9356203 37.5061784,139.9357379 37.5061527,139.9361766 37.5060582,139.9364665 37.5060005,139.9367872 37.5059426,139.9371884 37.5058787,139.9372808 37.5058654,139.9373216 37.5058595,139.9375491 37.5058248,139.9376978 37.5058008,139.9389389 37.5056089,139.9389787 37.5056026,139.9392378 37.5055584,139.9399373 37.5054474,139.9404614 37.5053666,139.9406325 37.5053424,139.941088 37.505269,139.9411496 37.5052576,139.9412357 37.5052467,139.9413474 37.5051476,139.9414471 37.5046262)
1861,2605781250,2605781247,10.1314249039,0,0,5,5,1,LINESTRING(139.9417508 37.5085435,139.9417365 37.5084531)
1862,2605781247,2484576306,5.72767543793,0,0,5,5,1,LINESTRING(139.9417365 37.5084531,139.9417284 37.508402)
1863,2437395132,2437395060,42.8388633728,1,1,2,2,1,LINESTRING(139.9257101 37.5235401,139.9259439 37.5232024)
1864,417271847,1979215122,129.809509277,2,2,2,2,1,LINESTRING(139.9331425 37.5179338,139.9331531 37.5182772,139.933171 37.5184559,139.9332062 37.5187784,139.9332622 37.5189963,139.9332929 37.5190918)
1865,1979215122,2358258600,122.885871887,2,2,2,2,1,LINESTRING(139.9332929 37.5190918,139.9334165 37.5194045,139.9335227 37.5196094,139.9336486 37.5198243,139.9337854 37.5201242)
1866,2358258600,1979215134,2.50816106796,2,2,2,2,1,LINESTRING(139.9337854 37.5201242,139.9337951 37.5201454)
1867,1979215134,272631177,176.54208374,2,2,2,2,1,LINESTRING(139.9337951 37.5201454,139.9339012 37.5204273,139.9339609 37.5207247,139.9340105 37.520993,139.9340645 37.5217129)
1868,272631177,1921430213,124.175621033,2,2,2,2,1,LINESTRING(139.9340645 37.5217129,139.9341222 37.5228287)
1869,1921430213,1923503454,72.8571472168,2,2,2,2,1,LINESTRING(139.9341222 37.5228287,139.9341775 37.5234697,139.9341779 37.5234824)
1870,1923503454,1921440429,40.004611969,2,2,2,2,1,LINESTRING(139.9341779 37.5234824,139.9342011 37.5238417)
1871,1921440429,1923503514,95.0684280396,2,2,2,2,1,LINESTRING(139.9342011 37.5238417,139.934238 37.5241635,139.9342511 37.5243832,139.9342921 37.5246934)
1872,1923503514,1923503538,23.887878418,2,2,2,2,1,LINESTRING(139.9342921 37.5246934,139.9343186 37.5249072)
1873,1923503538,2358258723,6.23111200333,2,2,2,2,1,LINESTRING(139.9343186 37.5249072,139.9343366 37.5249614)
1874,2358258723,1921440448,68.8112716675,2,2,2,2,1,LINESTRING(139.9343366 37.5249614,139.9343668 37.5250521,139.9344347 37.525239,139.9344852 37.525363,139.9345476 37.5254715,139.9345893 37.5255454)
1875,1921440448,919728237,19.8528957367,2,2,2,2,1,LINESTRING(139.9345893 37.5255454,139.9346781 37.5256569,139.9347119 37.5256951)
1876,264932511,2087967990,571.800720215,5,0,0,0,0,LINESTRING(139.9187966 37.5179426,139.9194496 37.5179451,139.9210882 37.5179451,139.9231544 37.5179509,139.9252799 37.5179513)
1877,2087967990,256825382,82.0669403076,5,0,0,0,0,LINESTRING(139.9252799 37.5179513,139.9262104 37.5179479)
1878,256825382,2087967991,79.392250061,5,0,0,0,0,LINESTRING(139.9262104 37.5179479,139.9271105 37.5179382)
1879,2087967991,2431133022,85.5411834717,5,0,0,0,0,LINESTRING(139.9271105 37.5179382,139.9280804 37.5179363)
1880,2431133022,2431133021,69.5601119995,5,0,0,0,0,LINESTRING(139.9280804 37.5179363,139.9288691 37.5179347)
1881,2431133021,417280466,234.979354858,5,0,0,0,0,LINESTRING(139.9288691 37.5179347,139.9292947 37.5179339,139.9315331 37.5179628)
1882,417280466,256825392,10.1806764603,5,0,0,0,0,LINESTRING(139.9315331 37.5179628,139.9316485 37.5179649)
1883,417272582,1242645185,89.356552124,5,0,0,0,0,LINESTRING(139.9331434 37.5178458,139.9326935 37.5178604,139.9321309 37.5178746)
1884,417271847,2312615434,165.231460571,5,0,0,0,0,LINESTRING(139.9331425 37.5179338,139.93392 37.5179036,139.9349476 37.5178549,139.9350131 37.517852)
1885,2312615434,256825398,68.6594238281,5,0,0,0,0,LINESTRING(139.9350131 37.517852,139.9357904 37.5178179)
1886,2467689324,2314268908,41.1640625,0,0,5,5,1,LINESTRING(139.939233 37.5067691,139.9393267 37.5068329,139.9394901 37.5070723)
1887,2484576306,2484604865,73.9164199829,0,0,5,5,1,LINESTRING(139.9417284 37.508402,139.9416767 37.5080275,139.9416576 37.5078229,139.941654 37.5077401)
1888,2484604865,2484604845,62.0461540222,0,0,5,5,1,LINESTRING(139.941654 37.5077401,139.9416244 37.5071826)
1889,2484604845,2483211683,289.821350098,0,0,5,5,1,LINESTRING(139.9416244 37.5071826,139.9416256 37.5070916,139.9416021 37.5062304,139.9415906 37.5057926,139.9415898 37.5057654,139.9415895 37.5057333,139.9415864 37.505412,139.9416108 37.5053671,139.9416444 37.5053425,139.9416786 37.5053274,139.9417627 37.5053151,139.9421626 37.5052554,139.9425691 37.5051921)
1890,2484551342,2484551389,1854.2052002,4,0,2,0,1,LINESTRING(139.9409425 37.4889812,139.940996 37.489214,139.9410667 37.4895126,139.9411879 37.4900239,139.9413921 37.4908877,139.9415834 37.4916406,139.9416901 37.4921048,139.9418299 37.4926746,139.9420223 37.4934934,139.9421606 37.4940813,139.9424486 37.495277,139.9425264 37.4956073,139.9426651 37.4962179,139.9428877 37.4971183,139.942949 37.4973741,139.9430135 37.4976311,139.9430419 37.4977785,139.9430906 37.4980891,139.9431384 37.4984081,139.9431628 37.4986437,139.9431682 37.4989034,139.9431738 37.4992457,139.9431558 37.4996738,139.9431225 37.4999809,139.9430847 37.5002279,139.9430108 37.5005915,139.9429149 37.5009418,139.9428111 37.5012762,139.9427844 37.5013434,139.9427104 37.5015232,139.9424132 37.5022325,139.9422835 37.5025829,139.9419573 37.5033724,139.9418268 37.5036959,139.9417049 37.5039973,139.941589 37.5042899,139.9415245 37.5045282,139.9415024 37.5046335,139.9414679 37.5047977,139.9414289 37.5050344,139.9414171 37.5051338,139.9414043 37.5053042)
1891,2484551389,2484604844,208.859451294,4,0,2,0,1,LINESTRING(139.9414043 37.5053042,139.9414034 37.5054092,139.9414056 37.5056311,139.941412 37.5058244,139.9414243 37.5063748,139.9414544 37.507182)
1892,2484604844,2484551395,59.1247367859,4,0,2,0,1,LINESTRING(139.9414544 37.507182,139.9414642 37.5074461,139.9414663 37.5077136)
1893,2484551395,2484551397,36.2897338867,4,0,2,0,1,LINESTRING(139.9414663 37.5077136,139.9414803 37.5078715,139.9414977 37.508039)
1894,2484551397,2484551398,48.3015441895,4,0,2,0,1,LINESTRING(139.9414977 37.508039,139.9415538 37.5084711)
1895,2484551398,2484551399,40.4088821411,4,0,2,0,1,LINESTRING(139.9415538 37.5084711,139.9416042 37.5088323)
1896,2484551399,2484551401,88.545173645,4,0,2,0,1,LINESTRING(139.9416042 37.5088323,139.9417188 37.5096234)
1897,2484551401,2484551402,90.8488616943,4,0,2,0,1,LINESTRING(139.9417188 37.5096234,139.9418426 37.5104345)
1898,2484551402,2484551403,88.6737365723,4,0,2,0,1,LINESTRING(139.9418426 37.5104345,139.9419523 37.5112272)
1899,2484551403,2484551405,88.5761566162,4,0,2,0,1,LINESTRING(139.9419523 37.5112272,139.9420622 37.512019)
1900,2484551405,2484551407,70.8343276978,4,0,2,0,1,LINESTRING(139.9420622 37.512019,139.9421466 37.5126525)
1901,2484551407,2484551416,200.578826904,4,0,2,0,1,LINESTRING(139.9421466 37.5126525,139.9421728 37.5130386,139.9421869 37.5132806,139.9421914 37.5134676,139.9421892 37.5136723,139.9421825 37.5139652,139.9421313 37.5143444,139.94212 37.5144529)
1902,2484551416,2484551420,124.370849609,4,0,2,0,1,LINESTRING(139.94212 37.5144529,139.9420757 37.5146885,139.9419889 37.5150586,139.9419155 37.5153285,139.9418404 37.5155483)
1903,2484551420,2484551425,115.170166016,4,0,2,0,1,LINESTRING(139.9418404 37.5155483,139.9417203 37.5158747,139.9415767 37.5162298,139.9414606 37.5165392)
1904,2484551425,2484551426,86.4219970703,4,0,2,0,1,LINESTRING(139.9414606 37.5165392,139.9411686 37.5172811)
1905,2484551426,2484551427,114.273666382,4,0,2,0,1,LINESTRING(139.9411686 37.5172811,139.9407702 37.518259)
1906,2484551427,2484551428,11.8764019012,4,0,2,0,1,LINESTRING(139.9407702 37.518259,139.9407275 37.5183603)
1907,3356319601,2484576271,1693.56140137,0,0,5,5,1,LINESTRING(139.9272557 37.4978299,139.9271436 37.4975798,139.9269246 37.4971021,139.9268955 37.4970486,139.9268088 37.4968411,139.9267939 37.4967688,139.9268014 37.4967012,139.9268596 37.4964866,139.9268619 37.4962307,139.9268671 37.4960469,139.9268738 37.4955756,139.9268738 37.4955234,139.9269022 37.4954938,139.9269416 37.4954825,139.9279267 37.4953894,139.9280686 37.4961467,139.9281454 37.4965135,139.9281978 37.4967638,139.9285497 37.4984444,139.9288532 37.4991404,139.9291262 37.4997875,139.9293945 37.5004074,139.9296638 37.5010384,139.9299227 37.5015992,139.9305758 37.5030657,139.9309507 37.5039228,139.9313367 37.5047827,139.9318178 37.5058915,139.9322526 37.5068492)
